,Sex_female,Sex_male,Pclass_1,Pclass_2,Pclass_3,Adj Age,Age2,SibSp,Parch,Fare,Fare2,Embarked_C,Embarked_Q,Embarked_S,Embarked_NA
143,0.0,1.0,0.0,1.0,0.0,-0.16617666236260234,-0.3300991871600114,-0.49947001653571804,-0.40024770163856355,-0.17261172241822978,-0.215087292088961,0.0,0.0,1.0,0.0
144,0.0,1.0,1.0,0.0,0.0,0.9095724775498301,0.7659265407707355,-0.49947001653571804,-0.40024770163856355,-0.16275043763748168,-0.21341232759520345,0.0,0.0,1.0,0.0
145,0.0,1.0,0.0,0.0,1.0,0.06434101047577605,-0.13214351997251939,2.8499171531743914,-0.40024770163856355,-0.3160485919563839,-0.23548647907287748,0.0,0.0,1.0,0.0
146,0.0,1.0,1.0,0.0,0.0,0.17266695104512664,-0.0321664567992858,-0.49947001653571804,-0.40024770163856355,0.2910927823855841,-0.09838777930020653,0.0,0.0,1.0,0.0
147,0.0,1.0,0.0,0.0,1.0,-0.6272120080393591,-0.6656172671388115,-0.49947001653571804,-0.40024770163856355,-0.49444819844446314,-0.25050755369862665,0.0,0.0,1.0,0.0
148,0.0,1.0,1.0,0.0,0.0,0.17266695104512664,-0.0321664567992858,-0.49947001653571804,-0.40024770163856355,-0.16275043763748168,-0.21341232759520345,0.0,0.0,1.0,0.0
149,0.0,1.0,0.0,1.0,0.0,-0.012498213803683416,-0.20036552956820872,0.6169923733676517,0.6198958305865556,-0.17261172241822978,-0.215087292088961,0.0,0.0,1.0,0.0
150,1.0,0.0,1.0,0.0,0.0,-0.5503727837598996,-0.6152895551419915,-0.49947001653571804,0.6198958305865556,0.8522142300971046,0.1464942581036012,1.0,0.0,0.0,0.0
151,0.0,1.0,0.0,0.0,1.0,0.17266695104512664,-0.0321664567992858,-0.49947001653571804,-0.40024770163856355,-0.49721294410481104,-0.25065004911074484,1.0,0.0,0.0,0.0
152,0.0,1.0,0.0,0.0,1.0,2.33109812671983,2.8866804046367345,-0.49947001653571804,-0.40024770163856355,0.0,0.0,0.0,0.0,1.0,0.0
153,1.0,0.0,0.0,0.0,1.0,0.4485371318730733,0.24251833600380737,-0.49947001653571804,1.640039362811675,-0.4203397468367066,-0.2456609909015302,0.0,0.0,1.0,0.0
154,0.0,1.0,0.0,0.0,1.0,-1.3187650265544941,-1.0179112511165516,3.966379543077761,1.640039362811675,-0.07601595558862911,-0.19716990054599126,0.0,0.0,1.0,0.0
155,0.0,1.0,0.0,0.0,1.0,-0.4735335594804402,-0.5627250559453129,-0.49947001653571804,-0.40024770163856355,-0.5034130027905978,-0.2509595811374748,0.0,0.0,1.0,0.0
156,1.0,0.0,1.0,0.0,0.0,-0.08933743808314287,-0.2663507519640394,-0.49947001653571804,-0.40024770163856355,3.337632723667294,2.5961764495378206,0.0,0.0,1.0,0.0
157,1.0,0.0,0.0,0.0,1.0,-0.5503727837598996,-0.6152895551419915,-0.49947001653571804,-0.40024770163856355,-0.4979588158264095,-0.2506880194156081,0.0,0.0,1.0,0.0
158,0.0,1.0,1.0,0.0,0.0,0.9095724775498301,0.7659265407707355,-0.49947001653571804,-0.40024770163856355,-0.16275043763748168,-0.21341232759520345,0.0,0.0,1.0,0.0
159,1.0,0.0,0.0,0.0,1.0,-0.31985511092152125,-0.45088569595237943,-0.49947001653571804,1.640039362811675,-0.3918011886812216,-0.2432665305021358,0.0,0.0,1.0,0.0
160,1.0,0.0,0.0,0.0,1.0,-0.6445797473855723,-0.6766827650269046,-0.49947001653571804,-0.40024770163856355,-0.5001265055173049,-0.2507972320700053,0.0,1.0,0.0,0.0
161,0.0,1.0,0.0,0.0,1.0,-1.779800372231251,-1.1521184831080715,0.6169923733676517,0.6198958305865556,-0.36543032021663197,-0.24079290928836852,1.0,0.0,0.0,0.0
162,1.0,0.0,0.0,1.0,0.0,-0.31985511092152125,-0.45088569595237943,-0.49947001653571804,-0.40024770163856355,-0.39673183107159565,-0.24370120849040636,0.0,0.0,1.0,0.0
163,0.0,1.0,0.0,0.0,1.0,0.17266695104512664,-0.0321664567992858,-0.49947001653571804,-0.40024770163856355,-0.5132742875713459,-0.25142334390406224,0.0,0.0,1.0,0.0
164,0.0,1.0,0.0,1.0,0.0,0.8327332532703706,0.6730998719766008,-0.49947001653571804,-0.40024770163856355,-0.40569663541773027,-0.24446907561409073,0.0,0.0,1.0,0.0
165,1.0,0.0,0.0,0.0,1.0,-0.31985511092152125,-0.45088569595237943,0.6169923733676517,0.6198958305865556,-0.24388191697000014,-0.22615033767344336,0.0,0.0,1.0,0.0
166,0.0,1.0,1.0,0.0,0.0,1.3706078232265868,1.3698590847325756,-0.49947001653571804,-0.40024770163856355,0.2665883861858598,-0.10649489655109567,1.0,0.0,0.0,0.0
167,0.0,1.0,0.0,0.0,1.0,-0.9345689051571969,-0.8445602431275049,1.7334547632710213,1.640039362811675,-0.02245124962047466,-0.18578428738430358,0.0,0.0,1.0,0.0
168,1.0,0.0,1.0,0.0,0.0,0.4408532094451273,0.23447708602031542,-0.49947001653571804,-0.40024770163856355,-0.1417584517805728,-0.2097300278946107,1.0,0.0,0.0,0.0
169,1.0,0.0,0.0,0.0,1.0,-0.6272120080393591,-0.6656172671388115,-0.49947001653571804,-0.40024770163856355,-0.4780874305127675,-0.2496079086238694,0.0,0.0,1.0,0.0
170,0.0,1.0,0.0,0.0,1.0,0.17266695104512664,-0.0321664567992858,-0.49947001653571804,-0.40024770163856355,-0.5034130027905978,-0.2509595811374748,0.0,0.0,1.0,0.0
171,0.0,1.0,0.0,0.0,1.0,-0.2430158866420618,-0.39161083515612477,-0.49947001653571804,-0.40024770163856355,-0.5092401256155853,-0.25123786052951563,1.0,0.0,0.0,0.0
172,0.0,1.0,0.0,0.0,1.0,-0.5503727837598996,-0.6152895551419915,0.6169923733676517,-0.40024770163856355,-0.38955998759468796,-0.24306605198658895,0.0,0.0,1.0,0.0
173,0.0,1.0,0.0,0.0,1.0,0.17266695104512664,-0.0321664567992858,-0.49947001653571804,-0.40024770163856355,-0.5091648212590778,-0.2512343423860506,1.0,0.0,0.0,0.0
174,0.0,1.0,0.0,0.0,1.0,0.7558940289909112,0.5825099903823248,0.6169923733676517,4.700469959487033,-0.07601595558862911,-0.19716990054599126,0.0,0.0,1.0,0.0
175,1.0,0.0,0.0,1.0,0.0,-1.1650865779955752,-0.9552812095205089,-0.49947001653571804,1.640039362811675,0.0604731905812707,-0.16611765288041144,0.0,0.0,1.0,0.0
176,1.0,0.0,0.0,1.0,0.0,-0.780890456598278,-0.7595623295328755,-0.49947001653571804,-0.40024770163856355,0.02013157102366485,-0.17599488706101163,0.0,0.0,1.0,0.0
177,0.0,1.0,1.0,0.0,0.0,1.8316431689033437,2.0543159678893277,0.6169923733676517,-0.40024770163856355,0.3552664378169543,-0.0761304586175267,1.0,0.0,0.0,0.0
178,1.0,0.0,0.0,1.0,0.0,0.4485371318730733,0.24251833600380737,-0.49947001653571804,2.6601828950367943,0.0604731905812707,-0.16611765288041144,0.0,0.0,1.0,0.0
179,1.0,0.0,1.0,0.0,0.0,2.600035411697938,3.3740204158059415,-0.49947001653571804,1.640039362811675,0.8522142300971046,0.1464942581036012,1.0,0.0,0.0,0.0
180,0.0,1.0,0.0,1.0,0.0,-0.012498213803683416,-0.20036552956820872,-0.49947001653571804,-0.40024770163856355,-0.40569663541773027,-0.24446907561409073,0.0,0.0,1.0,0.0
181,0.0,1.0,1.0,0.0,0.0,0.5253763561525328,0.32416106879864875,0.6169923733676517,0.6198958305865556,0.8522142300971046,0.1464942581036012,1.0,0.0,0.0,0.0
182,1.0,0.0,1.0,0.0,0.0,-0.9345689051571969,-0.8445602431275049,0.6169923733676517,-0.40024770163856355,0.31328067314226743,-0.09086030001341197,0.0,0.0,1.0,0.0
183,0.0,1.0,0.0,0.0,1.0,0.17266695104512664,-0.0321664567992858,-0.49947001653571804,-0.40024770163856355,-0.4998270810521439,-0.2507822472960805,0.0,1.0,0.0,0.0
184,1.0,0.0,1.0,0.0,0.0,-0.2430158866420618,-0.39161083515612477,0.6169923733676517,0.6198958305865556,3.7991695387802125,3.296270338982341,1.0,0.0,0.0,0.0
185,0.0,1.0,0.0,1.0,0.0,0.7558940289909112,0.5825099903823248,-0.49947001653571804,-0.40024770163856355,-0.3519078093409225,-0.23942723110386135,0.0,0.0,1.0,0.0
186,1.0,0.0,0.0,1.0,0.0,-0.7040512323188185,-0.7137081919357728,-0.49947001653571804,0.6198958305865556,-0.2622597658795761,-0.22870606749015523,0.0,0.0,1.0,0.0
187,0.0,1.0,0.0,0.0,1.0,-1.0114081294366564,-0.8837040191250315,1.7334547632710213,-0.40024770163856355,-0.49444819844446314,-0.25050755369862665,0.0,0.0,1.0,0.0
188,1.0,0.0,0.0,0.0,1.0,-0.6445797473855723,-0.6766827650269046,8.43222910269124,1.640039362811675,0.6082227361300968,0.02606369619354126,0.0,0.0,1.0,0.0
189,0.0,1.0,0.0,1.0,0.0,0.7558940289909112,0.5825099903823248,-0.49947001653571804,-0.40024770163856355,-0.40569663541773027,-0.24446907561409073,0.0,0.0,1.0,0.0
190,0.0,1.0,0.0,1.0,0.0,0.29485868331415443,0.08594323201370067,0.6169923733676517,-0.40024770163856355,-0.17261172241822978,-0.215087292088961,0.0,0.0,1.0,0.0
191,0.0,1.0,1.0,0.0,0.0,0.17266695104512664,-0.0321664567992858,-0.49947001653571804,-0.40024770163856355,-0.17261172241822978,-0.215087292088961,0.0,0.0,1.0,0.0
192,0.0,1.0,0.0,0.0,1.0,-1.4340238629736834,-1.0590122159139546,0.6169923733676517,0.6198958305865556,-0.37880222237932637,-0.242078545889413,0.0,0.0,1.0,0.0
193,0.0,1.0,0.0,1.0,0.0,2.36951773885956,2.9546228158324412,-0.49947001653571804,-0.40024770163856355,-0.41735088106770524,-0.24542398357865744,0.0,1.0,0.0,0.0
194,0.0,1.0,0.0,1.0,0.0,-1.7029611479517914,-1.1353425791091316,-0.49947001653571804,1.640039362811675,-0.056069265918479536,-0.1930509544451137,0.0,0.0,1.0,0.0
195,0.0,1.0,0.0,0.0,1.0,0.21801945903469497,0.011010860818435326,-0.49947001653571804,-0.40024770163856355,-0.4979588158264095,-0.2506880194156081,0.0,0.0,1.0,0.0
196,0.0,1.0,1.0,0.0,0.0,-1.8566395965107105,-1.166657599907153,-0.49947001653571804,1.640039362811675,1.7727508206929858,0.7941074293163456,1.0,0.0,0.0,0.0
197,1.0,0.0,0.0,0.0,1.0,-0.9345689051571969,-0.8445602431275049,-0.49947001653571804,-0.40024770163856355,-0.4993788408348372,-0.2507597545845801,0.0,0.0,1.0,0.0
198,0.0,1.0,0.0,1.0,0.0,-0.5503727837598996,-0.6152895551419915,-0.49947001653571804,-0.40024770163856355,-0.45052065714840345,-0.24787376946438927,0.0,0.0,1.0,0.0
199,1.0,0.0,0.0,0.0,1.0,0.4408532094451273,0.23447708602031542,-0.49947001653571804,-0.40024770163856355,-0.4933275979011963,-0.25044901288548255,0.0,0.0,1.0,0.0
200,1.0,0.0,0.0,0.0,1.0,-0.6445797473855723,-0.6766827650269046,-0.49947001653571804,-0.40024770163856355,-0.3608726136870571,-0.24033997881692012,0.0,1.0,0.0,0.0
201,0.0,1.0,0.0,0.0,1.0,-2.2923179981752457,-1.2067979764415766,-0.49947001653571804,1.640039362811675,-0.3805951832485533,-0.24224602785072982,0.0,0.0,1.0,0.0
202,0.0,1.0,1.0,0.0,0.0,1.2937685989471275,1.2636116927392889,0.6169923733676517,-0.40024770163856355,3.4406526692913344,2.7457866409696607,1.0,0.0,0.0,0.0
203,1.0,0.0,0.0,1.0,0.0,-1.7029611479517914,-1.1353425791091316,0.6169923733676517,0.6198958305865556,-0.17261172241822978,-0.215087292088961,0.0,0.0,1.0,0.0
204,0.0,1.0,0.0,1.0,0.0,-0.3966943352009807,-0.5079237695487755,-0.49947001653571804,-0.40024770163856355,-0.45052065714840345,-0.24787376946438927,0.0,0.0,1.0,0.0
205,0.0,1.0,1.0,0.0,0.0,0.17266695104512664,-0.0321664567992858,-0.49947001653571804,-0.40024770163856355,-0.1772429403434429,-0.21586181682981526,1.0,0.0,0.0,0.0
206,1.0,0.0,0.0,0.0,1.0,0.3716979075936139,0.1631123904088247,-0.49947001653571804,-0.40024770163856355,-0.4998270810521439,-0.2507822472960805,0.0,1.0,0.0,0.0
207,0.0,1.0,0.0,1.0,0.0,-0.4735335594804402,-0.5627250559453129,-0.49947001653571804,-0.40024770163856355,-0.45052065714840345,-0.24787376946438927,0.0,0.0,1.0,0.0
208,1.0,0.0,1.0,0.0,0.0,0.21801945903469497,0.011010860818435326,-0.49947001653571804,-0.40024770163856355,-0.1417584517805728,-0.2097300278946107,1.0,0.0,0.0,0.0
209,0.0,1.0,0.0,0.0,1.0,-0.3966943352009807,-0.5079237695487755,-0.49947001653571804,-0.40024770163856355,-0.49721294410481104,-0.25065004911074484,0.0,0.0,1.0,0.0
210,0.0,1.0,0.0,0.0,1.0,0.1411802347552355,-0.06168472317697136,-0.49947001653571804,-0.40024770163856355,-0.2349171126238655,-0.22485945162211737,0.0,0.0,1.0,0.0
211,0.0,1.0,0.0,0.0,1.0,0.17266695104512664,-0.0321664567992858,-0.49947001653571804,-0.40024770163856355,-0.5123778071367324,-0.25138263245844805,0.0,0.0,1.0,0.0
212,0.0,1.0,0.0,1.0,0.0,-1.0114081294366564,-0.8837040191250315,-0.49947001653571804,-0.40024770163856355,0.6790446904645604,0.05880946212335538,0.0,0.0,1.0,0.0
213,1.0,0.0,0.0,1.0,0.0,2.2926785145801003,2.819297190240992,0.6169923733676517,-0.40024770163856355,-0.17261172241822978,-0.215087292088961,0.0,0.0,1.0,0.0
214,1.0,0.0,0.0,0.0,1.0,0.6022155804319923,0.40804058879334876,3.966379543077761,1.640039362811675,-0.4993788408348372,-0.2507597545845801,0.0,0.0,1.0,0.0
215,0.0,1.0,1.0,0.0,0.0,0.9095724775498301,0.7659265407707355,-0.49947001653571804,-0.40024770163856355,0.12322682100421314,-0.1495867776327916,0.0,0.0,1.0,0.0
216,1.0,0.0,0.0,0.0,1.0,-0.6445797473855723,-0.6766827650269046,-0.49947001653571804,-0.40024770163856355,-0.4975105756091027,-0.2506652247729595,0.0,1.0,0.0,0.0
217,0.0,1.0,1.0,0.0,0.0,2.062160841741722,2.426741036665796,0.6169923733676517,0.6198958305865556,2.317213868968519,1.3209383836799973,0.0,0.0,1.0,0.0
218,1.0,0.0,1.0,0.0,0.0,1.5242862717855057,1.589064230318725,0.6169923733676517,0.6198958305865556,3.1533306899977194,2.338070894161526,1.0,0.0,0.0,0.0
219,0.0,1.0,0.0,0.0,1.0,0.17266695104512664,-0.0321664567992858,-0.49947001653571804,-0.40024770163856355,-0.49444819844446314,-0.25050755369862665,0.0,0.0,1.0,0.0
220,1.0,0.0,0.0,1.0,0.0,-0.012498213803683416,-0.20036552956820872,0.6169923733676517,-0.40024770163856355,-0.3903076522771555,-0.243133132922841,1.0,0.0,0.0,0.0
221,0.0,1.0,0.0,0.0,1.0,-0.7040512323188185,-0.7137081919357728,-0.49947001653571804,-0.40024770163856355,-0.49444819844446314,-0.25050755369862665,0.0,0.0,1.0,0.0
222,1.0,0.0,0.0,1.0,0.0,-0.6272120080393591,-0.6656172671388115,-0.49947001653571804,-0.40024770163856355,-0.45052065714840345,-0.24787376946438927,0.0,0.0,1.0,0.0
223,0.0,1.0,0.0,0.0,1.0,-0.7040512323188185,-0.7137081919357728,-0.49947001653571804,-0.40024770163856355,-0.49900590497403796,-0.25074098544099394,0.0,0.0,1.0,0.0
224,1.0,0.0,1.0,0.0,0.0,1.7548039446238841,1.934647852696889,-0.49947001653571804,-0.40024770163856355,-0.1466890941709469,-0.21060921054200674,1.0,0.0,0.0,0.0
225,1.0,0.0,0.0,0.0,1.0,0.4408532094451273,0.23447708602031542,-0.49947001653571804,1.640039362811675,-0.36543032021663197,-0.24079290928836852,1.0,0.0,0.0,0.0
226,0.0,1.0,0.0,0.0,1.0,-0.5503727837598996,-0.6152895551419915,-0.49947001653571804,-0.40024770163856355,-0.49900590497403796,-0.25074098544099394,0.0,0.0,1.0,0.0
227,1.0,0.0,0.0,0.0,1.0,-0.6445797473855723,-0.6766827650269046,-0.49947001653571804,-0.40024770163856355,-0.4998270810521439,-0.2507822472960805,0.0,1.0,0.0,0.0
228,0.0,1.0,0.0,0.0,1.0,0.794313641130641,0.6275253327794804,-0.49947001653571804,-0.40024770163856355,-0.3680444571639648,-0.2410493141824972,0.0,0.0,1.0,0.0
229,0.0,1.0,0.0,1.0,0.0,0.4485371318730733,0.24251833600380737,-0.49947001653571804,-0.40024770163856355,-0.40569663541773027,-0.24446907561409073,0.0,0.0,1.0,0.0
230,0.0,1.0,0.0,1.0,0.0,-1.2419258022750348,-0.9877146239184595,-0.49947001653571804,-0.40024770163856355,0.5266430165802717,-0.00941480741305286,0.0,0.0,1.0,0.0
231,1.0,0.0,1.0,0.0,0.0,-0.7040512323188185,-0.7137081919357728,-0.49947001653571804,-0.40024770163856355,-0.16275043763748168,-0.21341232759520345,0.0,0.0,1.0,0.0
232,0.0,1.0,0.0,0.0,1.0,-0.7040512323188185,-0.7137081919357728,0.6169923733676517,-0.40024770163856355,-0.522314396273988,-0.25181768466516763,0.0,0.0,1.0,0.0
233,0.0,1.0,0.0,0.0,1.0,0.17266695104512664,-0.0321664567992858,-0.49947001653571804,-0.40024770163856355,-0.4975105756091027,-0.2506652247729595,0.0,1.0,0.0,0.0
234,0.0,1.0,1.0,0.0,0.0,0.6790548047114517,0.49415689598790746,0.6169923733676517,-0.40024770163856355,0.6393001268764071,0.040210205451950774,1.0,0.0,0.0,0.0
235,0.0,1.0,0.0,0.0,1.0,-0.780890456598278,-0.7595623295328755,-0.49947001653571804,-0.40024770163856355,-0.4979588158264095,-0.2506880194156081,0.0,0.0,1.0,0.0
236,0.0,1.0,1.0,0.0,0.0,2.600035411697938,3.3740204158059415,0.6169923733676517,-0.40024770163856355,0.7104215056760317,0.0738951534919655,1.0,0.0,0.0,0.0
237,0.0,1.0,0.0,0.0,1.0,-0.780890456598278,-0.7595623295328755,-0.49947001653571804,-0.40024770163856355,-0.5092401256155853,-0.25123786052951563,1.0,0.0,0.0,0.0
238,1.0,0.0,0.0,1.0,0.0,-0.9345689051571969,-0.8445602431275049,0.6169923733676517,0.6198958305865556,-0.40569663541773027,-0.24446907561409073,0.0,0.0,1.0,0.0
239,1.0,0.0,1.0,0.0,0.0,1.3706078232265868,1.3698590847325756,0.6169923733676517,-0.40024770163856355,1.269377056657526,0.40212028149216994,1.0,0.0,0.0,0.0
240,1.0,0.0,1.0,0.0,0.0,1.908482393182803,2.1762208702816253,-0.49947001653571804,-0.40024770163856355,-0.1417584517805728,-0.2097300278946107,1.0,0.0,0.0,0.0
241,1.0,0.0,0.0,1.0,0.0,1.1400901503882084,1.0578272703522915,-0.49947001653571804,1.640039362811675,-0.1008932876491527,-0.2021059912810141,0.0,0.0,1.0,0.0
242,0.0,1.0,1.0,0.0,0.0,1.1400901503882084,1.0578272703522915,0.6169923733676517,0.6198958305865556,1.7727508206929858,0.7941074293163456,1.0,0.0,0.0,0.0
243,0.0,1.0,0.0,0.0,1.0,0.17266695104512664,-0.0321664567992858,-0.49947001653571804,-0.40024770163856355,-0.4973617598569569,-0.2506576409341817,0.0,0.0,1.0,0.0
244,0.0,1.0,0.0,0.0,1.0,-1.966199498182765,-1.183519616026146,0.6169923733676517,1.640039362811675,-0.21833222458351642,-0.22239492413641668,0.0,0.0,1.0,0.0
245,0.0,1.0,1.0,0.0,0.0,0.8327332532703706,0.6730998719766008,0.6169923733676517,-0.40024770163856355,0.2910927823855841,-0.09838777930020653,0.0,0.0,1.0,0.0
246,1.0,0.0,0.0,1.0,0.0,-0.6272120080393591,-0.6656172671388115,-0.49947001653571804,-0.40024770163856355,-0.2622597658795761,-0.22870606749015523,0.0,0.0,1.0,0.0
247,0.0,1.0,0.0,1.0,0.0,0.9095724775498301,0.7659265407707355,0.6169923733676517,0.6198958305865556,-0.056069265918479536,-0.1930509544451137,0.0,0.0,1.0,0.0
248,1.0,0.0,0.0,1.0,0.0,-0.08933743808314287,-0.2663507519640394,0.6169923733676517,-0.40024770163856355,-0.17261172241822978,-0.215087292088961,0.0,0.0,1.0,0.0
249,1.0,0.0,0.0,0.0,1.0,0.4408532094451273,0.23447708602031542,0.6169923733676517,-0.40024770163856355,-0.3796233984574323,-0.24215539648600803,1.0,0.0,0.0,0.0
250,1.0,0.0,0.0,1.0,0.0,-2.2469828558503644,-1.205973161161629,0.6169923733676517,1.640039362811675,-0.14123490720675855,-0.20963615991374893,0.0,0.0,1.0,0.0
251,0.0,1.0,0.0,0.0,1.0,-0.780890456598278,-0.7595623295328755,-0.49947001653571804,-0.40024770163856355,-0.4966893995309968,-0.2506232770693894,0.0,0.0,1.0,0.0
252,0.0,1.0,1.0,0.0,0.0,-0.2430158866420618,-0.39161083515612477,0.6169923733676517,-0.40024770163856355,1.813615984824406,0.8299392707549117,1.0,0.0,0.0,0.0
253,0.0,1.0,0.0,0.0,1.0,-0.4735335594804402,-0.5627250559453129,-0.49947001653571804,-0.40024770163856355,-0.4715879473618198,-0.2492237305760327,0.0,0.0,1.0,0.0
254,0.0,1.0,0.0,0.0,1.0,0.17959984689496522,-0.025616529579250348,-0.49947001653571804,-0.40024770163856355,-0.4684502658406727,-0.24903281417938453,0.0,0.0,1.0,0.0
255,0.0,1.0,0.0,0.0,1.0,0.17266695104512664,-0.0321664567992858,-0.49947001653571804,-0.40024770163856355,-0.5034130027905978,-0.2509595811374748,0.0,0.0,1.0,0.0
256,0.0,1.0,0.0,0.0,1.0,0.17266695104512664,-0.0321664567992858,-0.49947001653571804,-0.40024770163856355,-0.4998270810521439,-0.2507822472960805,0.0,1.0,0.0,0.0
257,0.0,1.0,0.0,0.0,1.0,-0.16617666236260234,-0.3300991871600114,-0.49947001653571804,-0.40024770163856355,-0.49444819844446314,-0.25050755369862665,0.0,0.0,1.0,0.0
258,1.0,0.0,0.0,1.0,0.0,-0.8577296808777375,-0.8031796799301195,-0.49947001653571804,-0.40024770163856355,-0.40569663541773027,-0.24446907561409073,0.0,0.0,1.0,0.0
259,0.0,1.0,0.0,0.0,1.0,-0.7040512323188185,-0.7137081919357728,-0.49947001653571804,-0.40024770163856355,-0.4993788408348372,-0.2507597545845801,0.0,0.0,1.0,0.0
260,0.0,1.0,0.0,0.0,1.0,0.4869567440128031,0.2830601040012457,0.6169923733676517,-0.40024770163856355,-0.3268063571717455,-0.23671738456020247,0.0,0.0,1.0,0.0
261,0.0,1.0,0.0,0.0,1.0,-0.7040512323188185,-0.7137081919357728,-0.49947001653571804,-0.40024770163856355,-0.4979588158264095,-0.2506880194156081,0.0,0.0,1.0,0.0
262,1.0,0.0,0.0,1.0,0.0,-0.08933743808314287,-0.2663507519640394,-0.49947001653571804,1.640039362811675,-0.22640054849503757,-0.2236062707441761,0.0,0.0,1.0,0.0
263,1.0,0.0,0.0,0.0,1.0,-2.240835717908008,-1.2058013759046797,0.6169923733676517,0.6198958305865556,-0.4203397468367066,-0.2456609909015302,0.0,0.0,1.0,0.0
264,0.0,1.0,0.0,1.0,0.0,-0.012498213803683416,-0.20036552956820872,-0.49947001653571804,-0.40024770163856355,-0.4104031576994509,-0.24486060635183823,1.0,0.0,0.0,0.0
265,0.0,1.0,0.0,0.0,1.0,0.17266695104512664,-0.0321664567992858,-0.49947001653571804,-0.40024770163856355,-0.49721294410481104,-0.25065004911074484,0.0,0.0,1.0,0.0
266,0.0,1.0,1.0,0.0,0.0,0.17266695104512664,-0.0321664567992858,-0.49947001653571804,-0.40024770163856355,-0.6387815484172308,-0.2542630034558006,0.0,0.0,1.0,0.0
267,0.0,1.0,0.0,0.0,1.0,0.17266695104512664,-0.0321664567992858,-0.49947001653571804,-0.40024770163856355,-0.5034130027905978,-0.2509595811374748,0.0,0.0,1.0,0.0
268,1.0,0.0,0.0,0.0,1.0,-0.6445797473855723,-0.6766827650269046,-0.49947001653571804,-0.40024770163856355,-0.49444819844446314,-0.25050755369862665,0.0,0.0,1.0,0.0
269,0.0,1.0,0.0,0.0,1.0,-1.0114081294366564,-0.8837040191250315,-0.49947001653571804,-0.40024770163856355,-0.4834663131204482,-0.2499143310703963,0.0,0.0,1.0,0.0
270,0.0,1.0,1.0,0.0,0.0,1.216929374667668,1.159601087945861,-0.49947001653571804,-0.40024770163856355,0.7102726899238857,0.07382276644900818,1.0,0.0,0.0,0.0
271,0.0,1.0,0.0,0.0,1.0,0.17266695104512664,-0.0321664567992858,-0.49947001653571804,-0.40024770163856355,-0.4998270810521439,-0.2507822472960805,0.0,1.0,0.0,0.0
272,1.0,0.0,1.0,0.0,0.0,-0.31985511092152125,-0.45088569595237943,0.6169923733676517,-0.40024770163856355,1.813615984824406,0.8299392707549117,1.0,0.0,0.0,0.0
273,1.0,0.0,0.0,0.0,1.0,-0.6445797473855723,-0.6766827650269046,0.6169923733676517,-0.40024770163856355,-0.3608726136870571,-0.24033997881692012,0.0,1.0,0.0,0.0
274,0.0,1.0,0.0,0.0,1.0,0.17266695104512664,-0.0321664567992858,-0.49947001653571804,-0.40024770163856355,-0.5092401256155853,-0.25123786052951563,1.0,0.0,0.0,0.0
275,1.0,0.0,0.0,1.0,0.0,-0.780890456598278,-0.7595623295328755,0.6169923733676517,-0.40024770163856355,-0.17261172241822978,-0.215087292088961,0.0,0.0,1.0,0.0
276,0.0,1.0,0.0,1.0,0.0,-0.16617666236260234,-0.3300991871600114,-0.49947001653571804,-0.40024770163856355,-0.45052065714840345,-0.24787376946438927,0.0,0.0,1.0,0.0
277,0.0,1.0,0.0,1.0,0.0,0.7558940289909112,0.5825099903823248,0.6169923733676517,-0.40024770163856355,-0.17261172241822978,-0.215087292088961,0.0,0.0,1.0,0.0
278,0.0,1.0,0.0,1.0,0.0,-0.012498213803683416,-0.20036552956820872,0.6169923733676517,-0.40024770163856355,-0.2622597658795761,-0.22870606749015523,0.0,0.0,1.0,0.0
279,0.0,1.0,0.0,1.0,0.0,-0.6272120080393591,-0.6656172671388115,-0.49947001653571804,-0.40024770163856355,-0.45052065714840345,-0.24787376946438927,0.0,0.0,1.0,0.0
280,1.0,0.0,0.0,0.0,1.0,-0.5503727837598996,-0.6152895551419915,-0.49947001653571804,-0.40024770163856355,-0.4834663131204482,-0.2499143310703963,0.0,0.0,1.0,0.0
281,0.0,1.0,0.0,0.0,1.0,-2.2600455239778725,-1.2062906731046488,0.6169923733676517,0.6198958305865556,-0.3918011886812216,-0.2432665305021358,0.0,0.0,1.0,0.0
282,1.0,0.0,0.0,0.0,1.0,-0.6445797473855723,-0.6766827650269046,-0.49947001653571804,-0.40024770163856355,-0.4998270810521439,-0.2507822472960805,0.0,1.0,0.0,0.0
283,1.0,0.0,0.0,0.0,1.0,-1.626121923672332,-1.116329887910333,0.6169923733676517,0.6198958305865556,-0.36543032021663197,-0.24079290928836852,1.0,0.0,0.0,0.0
284,1.0,0.0,0.0,0.0,1.0,-2.1639964936285483,-1.2024461951048917,0.6169923733676517,0.6198958305865556,-0.2763793327247382,-0.23058689824637696,0.0,0.0,1.0,0.0
285,0.0,1.0,0.0,0.0,1.0,0.4485371318730733,0.24251833600380737,-0.49947001653571804,-0.40024770163856355,-0.5087918853982786,-0.2512168890642037,0.0,0.0,1.0,0.0
286,0.0,1.0,0.0,0.0,1.0,0.17266695104512664,-0.0321664567992858,-0.49947001653571804,-0.40024770163856355,-0.5087918853982786,-0.2512168890642037,0.0,0.0,1.0,0.0
287,0.0,1.0,1.0,0.0,0.0,-0.4735335594804402,-0.5627250559453129,0.6169923733676517,-0.40024770163856355,0.8362281909870775,0.13794671305281797,0.0,0.0,1.0,0.0
