Sex_female,Sex_male,Pclass_1,Pclass_2,Pclass_3,Adj Age,Age2,SibSp,Parch,Fare,Fare2,Embarked_C,Embarked_Q,Embarked_S,Embarked_NA
0.0,1.0,0.0,1.0,0.0,42.0,1764.0,1.0,0.0,27.0,729.0,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,32.0,1024.0,0.0,0.0,76.2917,5820.423488890001,1.0,0.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,30.0,900.0,0.0,0.0,10.5,110.25,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,16.0,256.0,0.0,0.0,8.05,64.80250000000001,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,27.0,729.0,0.0,0.0,13.0,169.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,51.0,2601.0,0.0,0.0,8.05,64.80250000000001,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,7.8958,62.34365764,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,38.0,1444.0,1.0,0.0,90.0,8100.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,22.0,484.0,0.0,0.0,9.35,87.4225,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,19.0,361.0,0.0,0.0,10.5,110.25,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,20.5,420.25,0.0,0.0,7.25,52.5625,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,18.0,324.0,0.0,0.0,13.0,169.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,21.773973,474.1059002047291,3.0,1.0,25.4667,648.5528088899999,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,35.0,1225.0,1.0,0.0,83.475,6968.0756249999995,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,29.0,841.0,0.0,0.0,7.775,60.450625,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,59.0,3481.0,0.0,0.0,13.5,182.25,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,5.0,25.0,4.0,2.0,31.3875,985.17515625,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,24.0,576.0,0.0,0.0,10.5,110.25,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,21.773973,474.1059002047291,0.0,0.0,7.55,57.0025,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,44.0,1936.0,1.0,0.0,26.0,676.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,8.0,64.0,0.0,2.0,26.25,689.0625,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,19.0,361.0,0.0,0.0,10.5,110.25,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,33.0,1089.0,0.0,0.0,12.275,150.675625,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,21.773973,474.1059002047291,1.0,0.0,14.4542,208.92389764,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,21.773973,474.1059002047291,1.0,0.0,15.5,240.25,0.0,1.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,29.0,841.0,0.0,0.0,10.5,110.25,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,22.0,484.0,0.0,0.0,7.125,50.765625,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,30.0,900.0,0.0,0.0,7.225,52.200624999999995,1.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,44.0,1936.0,2.0,0.0,90.0,8100.0,0.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,25.0,625.0,0.0,0.0,7.775,60.450625,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,24.0,576.0,0.0,2.0,14.5,210.25,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,37.0,1369.0,1.0,1.0,52.5542,2761.94393764,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,54.0,2916.0,1.0,0.0,26.0,676.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,7.25,52.5625,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,29.0,841.0,1.0,1.0,10.4625,109.46390625000001,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,62.0,3844.0,0.0,0.0,26.55,704.9025,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,30.0,900.0,1.0,0.0,16.1,259.21000000000004,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,41.0,1681.0,0.0,2.0,20.2125,408.54515624999993,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,29.0,841.0,0.0,2.0,15.2458,232.43441763999996,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,35.9,1288.81,0.0,0.0,79.2,6272.64,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,30.0,900.0,0.0,0.0,86.5,7482.25,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,35.0,1225.0,0.0,0.0,512.3292,262481.20917264,1.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,50.0,2500.0,0.0,1.0,26.0,676.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,7.75,60.0625,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,3.0,9.0,4.0,2.0,31.3875,985.17515625,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,52.0,2704.0,1.0,1.0,79.65,6344.122500000001,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,40.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,21.773973,474.1059002047291,0.0,0.0,7.75,60.0625,0.0,1.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,36.0,1296.0,0.0,0.0,10.5,110.25,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,16.0,256.0,4.0,1.0,39.6875,1575.09765625,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,25.0,625.0,1.0,0.0,7.775,60.450625,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,58.0,3364.0,0.0,1.0,153.4625,23550.73890625,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,35.0,1225.0,0.0,0.0,135.6333,18396.392068889996,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,32.409774,1050.393450731076,0.0,0.0,31.0,961.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,25.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,41.0,1681.0,0.0,1.0,19.5,380.25,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,37.0,1369.0,0.0,1.0,29.7,882.0899999999999,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,21.773973,474.1059002047291,0.0,0.0,7.75,60.0625,0.0,1.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,63.0,3969.0,1.0,0.0,77.9583,6077.496538889999,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,45.0,2025.0,0.0,0.0,7.75,60.0625,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,32.409774,1050.393450731076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,7.0,49.0,4.0,1.0,29.125,848.265625,0.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,35.0,1225.0,1.0,1.0,20.25,410.0625,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,65.0,4225.0,0.0,0.0,7.75,60.0625,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,28.0,784.0,0.0,0.0,7.8542,61.688457639999996,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,16.0,256.0,0.0,0.0,9.5,90.25,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,19.0,361.0,0.0,0.0,8.05,64.80250000000001,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,32.409774,1050.393450731076,0.0,0.0,26.0,676.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,33.0,1089.0,0.0,0.0,8.6625,75.03890625,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,30.0,900.0,0.0,0.0,9.5,90.25,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,22.0,484.0,0.0,0.0,7.8958,62.34365764,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,42.0,1764.0,0.0,0.0,13.0,169.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,22.0,484.0,0.0,0.0,7.75,60.0625,0.0,1.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,26.0,676.0,0.0,0.0,78.85,6217.322499999999,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,19.0,361.0,1.0,0.0,91.0792,8295.42067264,1.0,0.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,36.0,1296.0,0.0,0.0,12.875,165.765625,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,24.0,576.0,0.0,0.0,8.85,78.32249999999999,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,24.0,576.0,0.0,0.0,7.8958,62.34365764,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,32.409774,1050.393450731076,0.0,0.0,27.7208,768.44275264,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,23.5,552.25,0.0,0.0,7.2292,52.26133263999999,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,2.0,4.0,1.0,2.0,151.55,22967.402500000004,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,32.409774,1050.393450731076,0.0,0.0,30.5,930.25,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,50.0,2500.0,0.0,1.0,247.5208,61266.54643264,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,21.773973,474.1059002047291,0.0,0.0,7.75,60.0625,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,2.0,0.0,23.25,540.5625,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,19.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,21.773973,474.1059002047291,0.0,0.0,12.35,152.52249999999998,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,8.05,64.80250000000001,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,0.92,0.8464,1.0,2.0,151.55,22967.402500000004,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,21.773973,474.1059002047291,0.0,0.0,110.8833,12295.106218890001,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,17.0,289.0,1.0,0.0,108.9,11859.210000000001,1.0,0.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,30.0,900.0,1.0,0.0,24.0,576.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,30.0,900.0,0.0,0.0,56.9292,3240.9338126400003,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,24.0,576.0,0.0,0.0,83.1583,6915.30285889,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,18.0,324.0,2.0,2.0,262.375,68840.640625,1.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,26.0,676.0,1.0,1.0,26.0,676.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,28.0,784.0,0.0,0.0,7.8958,62.34365764,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,43.0,1849.0,1.0,1.0,26.25,689.0625,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,26.0,676.0,0.0,0.0,7.8542,61.688457639999996,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,24.0,576.0,1.0,0.0,26.0,676.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,54.0,2916.0,0.0,0.0,14.0,196.0,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,31.0,961.0,0.0,2.0,164.8667,27181.028768890003,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,40.0,1600.0,1.0,1.0,134.5,18090.25,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,22.0,484.0,0.0,0.0,7.25,52.5625,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,27.0,729.0,0.0,0.0,7.8958,62.34365764,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,30.0,900.0,0.0,0.0,12.35,152.52249999999998,0.0,1.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,22.0,484.0,1.0,1.0,29.0,841.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,8.0,2.0,69.55,4837.202499999999,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,36.0,1296.0,0.0,0.0,135.6333,18396.392068889996,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,61.0,3721.0,0.0,0.0,6.2375,38.906406249999996,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,36.0,1296.0,0.0,0.0,13.0,169.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,31.0,961.0,1.0,1.0,20.525,421.27562499999993,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,16.0,256.0,0.0,1.0,57.9792,3361.58763264,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,21.773973,474.1059002047291,2.0,0.0,23.25,540.5625,0.0,1.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,45.5,2070.25,0.0,0.0,28.5,812.25,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,38.0,1444.0,0.0,1.0,153.4625,23550.73890625,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,16.0,256.0,2.0,0.0,18.0,324.0,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,35.9,1288.81,1.0,0.0,133.65,17862.322500000002,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,7.8958,62.34365764,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,29.0,841.0,1.0,0.0,66.6,4435.5599999999995,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,41.0,1681.0,0.0,0.0,134.5,18090.25,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,45.0,2025.0,0.0,0.0,8.05,64.80250000000001,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,45.0,2025.0,0.0,0.0,35.5,1260.25,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,2.0,4.0,1.0,1.0,26.0,676.0,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,24.0,576.0,3.0,2.0,263.0,69169.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,28.0,784.0,0.0,0.0,13.0,169.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,25.0,625.0,0.0,0.0,13.0,169.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,36.0,1296.0,0.0,0.0,13.0,169.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,24.0,576.0,0.0,0.0,13.0,169.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,40.0,1600.0,0.0,0.0,13.0,169.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,35.9,1288.81,1.0,0.0,16.1,259.21000000000004,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,3.0,9.0,1.0,1.0,15.9,252.81,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,42.0,1764.0,0.0,0.0,8.6625,75.03890625,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,23.0,529.0,0.0,0.0,9.225,85.100625,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,32.409774,1050.393450731076,0.0,0.0,35.0,1225.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,15.0,225.0,1.0,1.0,7.2292,52.26133263999999,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,25.0,625.0,1.0,0.0,17.8,316.84000000000003,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,7.225,52.200624999999995,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,28.0,784.0,0.0,0.0,9.5,90.25,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,22.0,484.0,0.0,1.0,55.0,3025.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,38.0,1444.0,0.0,0.0,13.0,169.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,21.773973,474.1059002047291,0.0,0.0,7.8792,62.081792639999996,0.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,21.773973,474.1059002047291,0.0,0.0,7.8792,62.081792639999996,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,40.0,1600.0,1.0,4.0,27.9,778.41,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,29.0,841.0,1.0,0.0,27.7208,768.44275264,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,45.0,2025.0,0.0,1.0,14.4542,208.92389764,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,35.0,1225.0,0.0,0.0,7.05,49.7025,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,1.0,0.0,15.5,240.25,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,30.0,900.0,0.0,0.0,7.25,52.5625,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,60.0,3600.0,1.0,0.0,75.25,5662.5625,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,35.9,1288.81,0.0,0.0,7.2292,52.26133263999999,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,21.773973,474.1059002047291,0.0,0.0,7.75,60.0625,0.0,1.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,24.0,576.0,0.0,0.0,69.3,4802.49,1.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,25.0,625.0,1.0,0.0,55.4417,3073.78209889,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,18.0,324.0,1.0,0.0,6.4958,42.19541764,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,19.0,361.0,0.0,0.0,8.05,64.80250000000001,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,22.0,484.0,0.0,0.0,135.6333,18396.392068889996,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,3.0,9.0,3.0,1.0,21.075,444.155625,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,35.9,1288.81,1.0,0.0,82.1708,6752.04037264,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,22.0,484.0,0.0,0.0,7.25,52.5625,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,27.0,729.0,0.0,2.0,211.5,44732.25,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,20.0,400.0,0.0,0.0,4.0125,16.10015625,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,19.0,361.0,0.0,0.0,7.775,60.450625,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,42.0,1764.0,0.0,0.0,227.525,51767.625625,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,15.7417,247.80111889,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,32.0,1024.0,0.0,0.0,7.925,62.805625,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,35.0,1225.0,1.0,0.0,52.0,2704.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,7.8958,62.34365764,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,18.0,324.0,0.0,0.0,73.5,5402.25,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,2.0,46.9,2199.6099999999997,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,36.0,1296.0,0.0,0.0,13.0,169.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,7.7292,59.74053263999999,0.0,1.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,17.0,289.0,0.0,0.0,12.0,144.0,1.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,36.0,1296.0,1.0,2.0,120.0,14400.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,21.0,441.0,0.0,0.0,7.7958,60.77449764,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,28.0,784.0,2.0,0.0,7.925,62.805625,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,23.0,529.0,1.0,0.0,113.275,12831.225625000001,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,24.0,576.0,0.0,2.0,16.7,278.89,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,22.0,484.0,0.0,0.0,7.7958,60.77449764,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,31.0,961.0,0.0,0.0,7.8542,61.688457639999996,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,46.0,2116.0,0.0,0.0,26.0,676.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,23.0,529.0,0.0,0.0,10.5,110.25,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,28.0,784.0,0.0,0.0,12.65,160.0225,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,39.0,1521.0,0.0,0.0,7.925,62.805625,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,26.0,676.0,0.0,0.0,8.05,64.80250000000001,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,21.0,441.0,1.0,0.0,9.825,96.53062499999999,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,28.0,784.0,1.0,0.0,15.85,251.2225,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,20.0,400.0,0.0,0.0,8.6625,75.03890625,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,34.0,1156.0,1.0,0.0,21.0,441.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,51.0,2601.0,0.0,0.0,7.75,60.0625,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,3.0,9.0,1.0,1.0,18.75,351.5625,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,21.0,441.0,0.0,0.0,7.775,60.450625,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,21.773973,474.1059002047291,3.0,1.0,25.4667,648.5528088899999,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,7.8958,62.34365764,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,6.8583,47.03627889,0.0,1.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,33.0,1089.0,1.0,0.0,90.0,8100.0,0.0,1.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,32.409774,1050.393450731076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,44.0,1936.0,0.0,0.0,7.925,62.805625,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,35.9,1288.81,0.0,0.0,8.05,64.80250000000001,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,34.0,1156.0,1.0,1.0,32.5,1056.25,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,18.0,324.0,0.0,2.0,13.0,169.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,30.0,900.0,0.0,0.0,13.0,169.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,10.0,100.0,0.0,2.0,24.15,583.2225,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,7.8958,62.34365764,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,21.0,441.0,0.0,0.0,7.7333,59.803928889999995,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,29.0,841.0,0.0,0.0,7.875,62.015625,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,28.0,784.0,1.0,1.0,14.4,207.36,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,18.0,324.0,1.0,1.0,20.2125,408.54515624999993,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,7.25,52.5625,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,28.0,784.0,1.0,0.0,26.0,676.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,19.0,361.0,0.0,0.0,26.0,676.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,7.75,60.0625,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,32.0,1024.0,0.0,0.0,8.05,64.80250000000001,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,28.0,784.0,0.0,0.0,26.55,704.9025,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,35.9,1288.81,1.0,0.0,16.1,259.21000000000004,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,42.0,1764.0,1.0,0.0,26.0,676.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,17.0,289.0,0.0,0.0,7.125,50.765625,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,50.0,2500.0,1.0,0.0,55.9,3124.81,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,14.0,196.0,1.0,2.0,120.0,14400.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,21.0,441.0,2.0,2.0,34.375,1181.640625,0.0,0.0,1.0,0.0
