Sex_female,Sex_male,Pclass_1,Pclass_2,Pclass_3,Adj Age,Age2,SibSp,Parch,Fare,Fare2,Embarked_C,Embarked_Q,Embarked_S,Embarked_NA
1.0,0.0,0.0,0.0,1.0,-1.5643509479826356,-1.0916860406194702,1.340131927606843,2.0089333664952354,0.04370821849987721,-0.13410139851715047,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,0.507860498962477,0.3010424969017544,-0.47454519624983954,2.0089333664952354,-0.12491978668775715,-0.16330172261129966,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,0.9223027883514996,0.7816103658925946,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.1925805494771861,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,1.600481080078991,1.7132497552274717,-0.47454519624983954,-0.4736736092984604,-0.39623469652696586,-0.19328072201462612,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,-0.584760082154037,-0.6431189272360109,0.4327933656785018,-0.4736736092984604,0.6925485130875209,0.053809729719888025,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,1.9395702259427368,2.2466884378305063,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.19859786814061456,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.8092730730635843,0.643867983060825,-0.47454519624983954,2.0089333664952354,-0.35646868933346404,-0.1901983964037782,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.5011867534870308,-0.19925215716147016,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,1.600481080078991,1.7132497552274717,-0.47454519624983954,0.7676298785983874,0.5874293382238074,0.015224404975358822,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,-1.036878943305698,-0.8968988325745437,-0.47454519624983954,-0.4736736092984604,-0.49271407711891657,-0.19888653145048932,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,0.01806506604817766,-0.1800819069692141,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.19859786814061456,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.47400492578514347,-0.19800672422281843,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-1.897851377250542,-1.1585559284392037,6.784163299176891,2.0089333664952354,0.7519458402879414,0.07700424889046358,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,1.0730090754020531,0.9730583646567509,-0.47454519624983954,0.7676298785983874,-0.32425318983493084,-0.1873709972650133,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,0.7715965013009459,0.599066925210492,-0.47454519624983954,-0.4736736092984604,-0.331300330350235,-0.1880147560864876,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.28334750805292963,-0.4294095332667201,-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,-0.1988491852898591,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.9615257997804211,-0.8601675304860719,-0.47454519624983954,-0.4736736092984604,-0.47400492578514347,-0.19800672422281843,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-2.1671760961848503,-1.180731621440008,3.1548090514635256,0.7676298785983874,0.1506737441786005,-0.11137958333542576,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-1.5643509479826356,-1.0916860406194702,-0.47454519624983954,2.0089333664952354,-0.2351571990343002,-0.17801184267864906,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.4626486128473108,0.25269074651620227,-0.47454519624983954,0.7676298785983874,0.4589861417231558,-0.0276489330492339,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,1.14836221892733,1.0721215733195992,0.4327933656785018,4.491540342288931,-0.08666388103324908,-0.15738763058105226,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.12642988822675086,-0.16352661951736638,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.132641221002376,-0.309197999158994,-0.47454519624983954,-0.4736736092984604,0.48910360681684706,-0.018017791868627432,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,2.354012515331759,2.9598878867150016,-0.47454519624983954,-0.4736736092984604,0.026090367211616904,-0.13753115754443213,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-1.9411166656090197,-1.1640355750361573,3.1548090514635256,0.7676298785983874,-0.06199888922968463,-0.15335352653769269,0.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,-2.1671760961848503,-1.180731621440008,0.4327933656785018,0.7676298785983874,-0.4242561406845337,-0.19518212807608504,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.6601132256793137,-0.6909809269270499,-0.47454519624983954,-0.4736736092984604,-0.4888542575852486,-0.19871318600530452,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,1.9772467977053751,2.3087420769648186,-0.47454519624983954,-0.4736736092984604,-0.030371322596999754,-0.14792703885568542,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.8861726562551442,-0.8212100888770866,0.4327933656785018,0.7676298785983874,-0.4902797934380587,-0.19877770148797447,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-1.897851377250542,-1.1585559284392037,2.2474704895351842,0.7676298785983874,-0.13565761536436197,-0.16488677499091423,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,1.525127936553714,1.6008297094415427,-0.47454519624983954,-0.4736736092984604,-0.07030444769415023,-0.15473130432152502,1.0,0.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,0.01806506604817766,-0.1800819069692141,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.1925805494771861,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.4701839271998386,0.2606937180924482,-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,-0.20234015843248163,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.6017919271256246,-0.6541317505230891,6.784163299176891,2.0089333664952354,0.7519458402879414,0.07700424889046358,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.34539461138084326,-0.1892598280928555,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,-1.5643509479826356,-1.0916860406194702,3.1548090514635256,2.0089333664952354,-0.016444159470040135,-0.14544711537051633,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,-2.1671760961848503,-1.180731621440008,1.340131927606843,0.7676298785983874,0.13683114673782454,-0.11450367783482218,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-1.9411166656090197,-1.1640355750361573,-0.47454519624983954,2.0089333664952354,-0.20495516825442542,-0.17432600219597605,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,0.3583127057902398,-0.05796724489260747,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,0.4626486128473108,0.25269074651620227,0.4327933656785018,-0.4736736092984604,-0.3363340021468808,-0.1884659214412997,0.0,1.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,1.14836221892733,1.0721215733195992,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,-0.16163262735786516,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.7715965013009459,0.599066925210492,0.4327933656785018,0.7676298785983874,-0.3363340021468808,-0.1884659214412997,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,0.4701839271998386,0.2606937180924482,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.19873986423479392,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,0.1687713530987313,-0.04206125669738047,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.1925805494771861,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,-0.8108195127298674,-0.7800265077475879,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.1925805494771861,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.8108195127298674,-0.7800265077475879,0.4327933656785018,-0.4736736092984604,-0.4902797934380587,-0.19877770148797447,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,-2.0164698091342967,-1.1718270633579544,0.4327933656785018,0.7676298785983874,-0.12491978668775715,-0.16330172261129966,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0730090754020531,0.9730583646567509,-0.47454519624983954,-0.4736736092984604,-0.09027201697708476,-0.15796323079758656,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,2.1279530847559287,2.5625219823033514,-0.47454519624983954,-0.4736736092984604,2.301728820789,1.0374388385142939,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.19887159918468614,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,0.9223027883514996,0.7816103658925946,-0.47454519624983954,0.7676298785983874,-0.47920571548543794,-0.1982613015209252,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.6017919271256246,-0.6541317505230891,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.19887159918468614,0.0,1.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,-0.4340537951034833,-0.5407165092923923,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.1925805494771861,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.132641221002376,-0.309197999158994,-0.47454519624983954,-0.4736736092984604,-0.45714212526638004,-0.19712829625369216,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,6.784163299176891,2.0089333664952354,0.7519458402879414,0.07700424889046358,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.319477640149285,0.10486395165650697,-0.47454519624983954,-0.4736736092984604,-0.5176307525123133,-0.19990340827939418,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,1.1860387906899685,1.122487979971216,-0.47454519624983954,-0.4736736092984604,-0.5029485386158568,-0.19932561590454068,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.8861726562551442,-0.8212100888770866,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.19859786814061456,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-2.0918229526595735,-1.1773924121592378,-0.47454519624983954,0.7676298785983874,-0.43776248884929375,-0.19601870920337436,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.1687713530987313,-0.04206125669738047,0.4327933656785018,-0.4736736092984604,-0.32928686163157667,-0.1878322687237732,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.28334750805292963,-0.4294095332667201,-0.47454519624983954,-0.4736736092984604,-0.2701412180209885,-0.18195642649230678,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,-1.036878943305698,-0.8968988325745437,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.19887159918468614,0.0,1.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.7715965013009459,0.599066925210492,-0.47454519624983954,-0.4736736092984604,-0.024246350754841113,-0.146843210467754,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.4340537951034833,-0.5407165092923923,-0.47454519624983954,-0.4736736092984604,-0.5064721088735089,-0.1994698805383954,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,0.39483078367456176,0.18166576511422086,-0.47454519624983954,-0.4736736092984604,-0.22559322262067316,-0.1768727764840478,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.584760082154037,-0.6431189272360109,-0.47454519624983954,-0.4736736092984604,-0.5024451714361923,-0.19930471792530577,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,0.01806506604817766,-0.1800819069692141,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.1925805494771861,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,0.4327933656785018,-0.4736736092984604,-0.49237782784290063,-0.19887159918468614,0.0,1.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.09341820957345448,-0.11218465159355402,0.4327933656785018,-0.4736736092984604,1.6323350375212924,0.5386524126750155,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.2079943645276528,-0.37041683597311376,-0.47454519624983954,-0.4736736092984604,-0.4888542575852486,-0.19871318600530452,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,0.9223027883514996,0.7816103658925946,0.4327933656785018,-0.4736736092984604,-0.10478509950117394,-0.16024101684425432,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.1687713530987313,-0.04206125669738047,-0.47454519624983954,-0.4736736092984604,0.8876878608937296,0.1337844404183059,1.0,0.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,0.01806506604817766,-0.1800819069692141,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.19597331294537318,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-1.036878943305698,-0.8968988325745437,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.19859786814061456,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,-0.2079943645276528,-0.37041683597311376,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.1925805494771861,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,1.600481080078991,1.7132497552274717,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.19859786814061456,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.19873986423479392,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,0.6208902142503923,0.4254280426104432,0.4327933656785018,-0.4736736092984604,1.163700193253568,0.26542808143671065,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.584760082154037,-0.6431189272360109,-0.47454519624983954,-0.4736736092984604,-0.4601623283443675,-0.19729158201890576,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,-0.8108195127298674,-0.7800265077475879,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.19597331294537318,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.6977897974419521,-0.714077124452377,-0.47454519624983954,-0.4736736092984604,-0.5024451714361923,-0.19930471792530577,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,-0.8861726562551442,-0.8212100888770866,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.1925805494771861,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.6017919271256246,-0.6541317505230891,2.2474704895351842,0.7676298785983874,-0.13565761536436197,-0.16488677499091423,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.39483078367456176,0.18166576511422086,0.4327933656785018,-0.4736736092984604,1.0323213593611125,0.20006039346649016,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.057288077477099165,-0.2457530228243608,-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,-0.1988491852898591,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,2.2033062282812055,2.692751144253388,-0.47454519624983954,-0.4736736092984604,-0.3766033765200472,-0.19181537303542479,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-1.865763522083743,-1.1540179471938468,3.1548090514635256,2.0089333664952354,-0.016444159470040135,-0.14544711537051633,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,-0.4340537951034833,-0.5407165092923923,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.19597331294537318,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.6017919271256246,-0.6541317505230891,-0.47454519624983954,-0.4736736092984604,-0.49640476528021726,-0.19904831163085895,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,1.0730090754020531,0.9730583646567509,0.4327933656785018,-0.4736736092984604,-0.12491978668775715,-0.16330172261129966,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,-1.6397040915079124,-1.1106082265438346,-0.47454519624983954,2.0089333664952354,-0.11988611489111134,-0.1625473741380538,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,-0.8108195127298674,-0.7800265077475879,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.19597331294537318,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,0.24412449662400812,0.030288277719306523,-0.47454519624983954,-0.4736736092984604,-0.4012683683236117,-0.19363876684020503,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.6017919271256246,-0.6541317505230891,0.4327933656785018,-0.4736736092984604,-0.3573908580066095,-0.19027497770832433,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.6017919271256246,-0.6541317505230891,0.4327933656785018,-0.4736736092984604,-0.3363340021468808,-0.1884659214412997,0.0,1.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,-0.057288077477099165,-0.2457530228243608,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.19597331294537318,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.584760082154037,-0.6431189272360109,-0.47454519624983954,-0.4736736092984604,-0.5049620073345151,-0.19940848595691255,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.01806506604817766,-0.1800819069692141,-0.47454519624983954,-0.4736736092984604,-0.5029485386158568,-0.19932561590454068,1.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,1.0730090754020531,0.9730583646567509,1.340131927606843,-0.4736736092984604,1.163700193253568,0.26542808143671065,0.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.35870065157820646,-0.48617609103981296,-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,-0.1988491852898591,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,-0.4340537951034833,-0.5407165092923923,-0.47454519624983954,2.0089333664952354,-0.35646868933346404,-0.1901983964037782,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,0.5455370707251155,0.34194781059118895,0.4327933656785018,0.7676298785983874,0.40974072380221066,-0.0428402011081299,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,1.8265405106548214,2.0638667297083395,0.4327933656785018,-0.4736736092984604,-0.12491978668775715,-0.16330172261129966,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.5024451714361923,-0.19930471792530577,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.057288077477099165,-0.2457530228243608,0.4327933656785018,0.7676298785983874,-0.43776248884929375,-0.19601870920337436,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,2.429365658857036,3.0967954672265785,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,-0.16163262735786516,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.01806506604817766,-0.1800819069692141,0.4327933656785018,-0.4736736092984604,-0.32425318983493084,-0.1873709972650133,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,0.8469496448262227,0.6892255757912865,-0.47454519624983954,2.0089333664952354,-0.2414492887801075,-0.17874701662431539,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.057288077477099165,-0.2457530228243608,-0.47454519624983954,2.0089333664952354,-0.3414522396297103,-0.18891726479982934,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.4626486128473108,0.25269074651620227,-0.47454519624983954,-0.4736736092984604,0.9462455716384695,0.15989956652222087,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.01806506604817766,-0.1800819069692141,-0.47454519624983954,-0.4736736092984604,1.093228788100527,0.22975353450100772,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.39483078367456176,0.18166576511422086,-0.47454519624983954,-0.4736736092984604,9.667166525013505,14.955730608656788,1.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,1.525127936553714,1.6008297094415427,-0.47454519624983954,0.7676298785983874,-0.12491978668775715,-0.16330172261129966,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.19887159918468614,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,-2.0164698091342967,-1.1718270633579544,3.1548090514635256,2.0089333664952354,-0.016444159470040135,-0.14544711537051633,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,1.6758342236042678,1.8278959405339141,0.4327933656785018,0.7676298785983874,0.955306180872432,0.16402762123906656,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,0.7715965013009459,0.599066925210492,-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,-0.20234015843248163,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.6017919271256246,-0.6541317505230891,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.19887159918468614,0.0,1.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,0.4701839271998386,0.2606937180924482,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.19597331294537318,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-1.036878943305698,-0.8968988325745437,3.1548090514635256,0.7676298785983874,0.1506737441786005,-0.11137958333542576,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.35870065157820646,-0.48617609103981296,0.4327933656785018,-0.4736736092984604,-0.4918744606632361,-0.1988491852898591,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,2.1279530847559287,2.5625219823033514,-0.47454519624983954,0.7676298785983874,2.441497778832105,1.157695358332391,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.39483078367456176,0.18166576511422086,-0.47454519624983954,-0.4736736092984604,2.0825124140450755,0.8600361302105111,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.024246350754841113,-0.146843210467754,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.35870065157820646,-0.48617609103981296,-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,-0.20234015843248163,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,0.8469496448262227,0.6892255757912865,-0.47454519624983954,0.7676298785983874,-0.255795253400548,-0.18038103828306676,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,0.5455370707251155,0.34194781059118895,-0.47454519624983954,0.7676298785983874,-0.05042144409739929,-0.15140019711072658,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.6017919271256246,-0.6541317505230891,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.19887159918468614,0.0,1.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,2.5047188023823126,3.2359291872586686,0.4327933656785018,-0.4736736092984604,0.921244330558889,0.14863019450673848,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,1.14836221892733,1.0721215733195992,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.19887159918468614,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,-0.20234015843248163,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-1.7150572350331892,-1.1273042729476854,3.1548090514635256,0.7676298785983874,-0.06199888922968463,-0.15335352653769269,0.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.39483078367456176,0.18166576511422086,0.4327933656785018,0.7676298785983874,-0.24069423801061057,-0.17865939128910377,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,2.655425089432866,3.52087504588439,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.19887159918468614,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.132641221002376,-0.309197999158994,-0.47454519624983954,-0.4736736092984604,-0.4902797934380587,-0.19877770148797447,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-1.036878943305698,-0.8968988325745437,-0.47454519624983954,-0.4736736092984604,-0.45714212526638004,-0.19712829625369216,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.8108195127298674,-0.7800265077475879,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.19859786814061456,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.12491978668775715,-0.16330172261129966,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.24412449662400812,0.030288277719306523,-0.47454519624983954,-0.4736736092984604,-0.47400492578514347,-0.19800672422281843,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,0.01806506604817766,-0.1800819069692141,-0.47454519624983954,-0.4736736092984604,-0.45714212526638004,-0.19712829625369216,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.584760082154037,-0.6431189272360109,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.19873986423479392,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,0.9223027883514996,0.7816103658925946,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.1925805494771861,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.584760082154037,-0.6431189272360109,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.19887159918468614,0.0,1.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,-0.28334750805292963,-0.4294095332667201,-0.47454519624983954,-0.4736736092984604,0.9391984311231651,0.15670502706432402,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,-0.8108195127298674,-0.7800265077475879,0.4327933656785018,-0.4736736092984604,1.1854295476653287,0.2767134621866942,1.0,0.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,0.4701839271998386,0.2606937180924482,-0.47454519624983954,-0.4736736092984604,-0.3891875560116617,-0.19276733193407833,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.4340537951034833,-0.5407165092923923,-0.47454519624983954,-0.4736736092984604,-0.4702296719376591,-0.1978170994241909,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.4340537951034833,-0.5407165092923923,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.19873986423479392,0.0,0.0,1.0,0.0
